Проблема,Количество,Доля %
Другое,4440,23.4
Синий экран / ошибка Windows,2955,15.6
Зависание/тормозит ПК,2879,15.2
Установка ПО,2297,12.1
Проблемы после обновления,1381,7.3
СЭД: прочие проблемы,1256,6.6
Сбои/ошибки (неуточненные),723,3.8
Не включается ПК,584,3.1
Зависание/ошибки 1С,544,2.9
Почта: прочие проблемы,512,2.7
Принтер: прочие проблемы,489,2.6
СЭД: проблемы после обновления,456,2.4
Проблемы с доступом/правами,236,1.2
СЭД: проблемы с сохранением,111,0.6
Проблемы с сетью/интернетом,76,0.4
Проблемы с антивирусом,40,0.2
Принтер: замена картриджа,13,0.1
